marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
ADIDAS,FALCON 3.0,34-39,"R$ 80,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-6-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-5-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,FALCON_3.0_0_link_imagem1.jpg,FALCON_3.0_0_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-6-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-5-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-F3-09,"R:900-F3-09
",R:900-F3-09,"R:900-F3-09
",cc6587051e0177c618722633a4c6ba09,1bff4973a9ca9b3468d95da33cea0913,R:900-F3-09,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/FALCON_3.0_0_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/FALCON_3.0_0_link_imagem2.jpg
ADIDAS,FALCON 3.0,34-39,"R$ 80,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3.0-274-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3.0-274-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,FALCON_3.0_1_link_imagem1.jpg,FALCON_3.0_1_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3.0-274-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3.0-274-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-F3-274,"R:900-F3-274
",R:900-F3-274,"R:900-F3-274
",0179086ecbdda8b6806bbe8db84b392f,277d88b7b6dfb884667e4d81944c576f,R:900-F3-274,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/FALCON_3.0_1_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/FALCON_3.0_1_link_imagem2.jpg
ADIDAS,FALCON 3.0,34-39,"R$ 80,00","R$ 150,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R900-F3.0-836-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R900-F3.0-836-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,FALCON_3.0_2_link_imagem1.jpg,FALCON_3.0_2_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R900-F3.0-836-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ADIDAS-FALCON-ATACADO-R900-F3.0-836-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-F3-836,"=

R:900-F3-836
",R:900-F3-836,"R:900-F3-836
",355862847649736fd2d7bdaa722d8893,7bb5b7161008172f357f5746f984f0a4,R:900-F3-836,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/FALCON_3.0_2_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/FALCON_3.0_2_link_imagem2.jpg
ADIDAS,FALCON 05,38-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-4--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-5--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,38,43,Falcon_05_3_link_imagem1.png,Falcon_05_3_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-4--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-5--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-F5-243,"R:900-F5-243
",R:900-F5-243,"R:900-F5-243
",981f2348e55f43c95deee8fa1cdf52ea,d45529fa86b5464089719d976b0dcecf,R:900-F5-243,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_3_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_3_link_imagem2.png
ADIDAS,FALCON 05,38-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-06-1-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-06-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,38,43,Falcon_05_4_link_imagem1.png,Falcon_05_4_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-06-1-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-06-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-F5-06,"R:900-F5-06
",R:900-F5-06,"R:900-F5-06
",1e6d3927ad0fdf8b379f61640b745b9f,149aba6b6cb16b6bbc8980d4394dee45,R:900-F5-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_4_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_4_link_imagem2.png
ADIDAS,FALCON 05,38-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-736-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-736-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,38,43,Falcon_05_5_link_imagem1.png,Falcon_05_5_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-736-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-736-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-F5-736,"R:900-F5-736
",R:900-F5-736,"R:900-F5-736
",05e40da22829d228216c29d78199fe09,a00ae6aa49d0c2028d5784ac0b8e45a5,R:900-F5-736,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_5_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_5_link_imagem2.png
ADIDAS,FALCON 05,38-43,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-800-1-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-800-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,38,43,Falcon_05_6_link_imagem1.png,Falcon_05_6_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-800-1-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-800-2-Photoroom-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-F5-800,"R:900-F5-800
",R:900-F5-800,"R:900-F5-800
",bb16f0ebf084489f0600835b7c2b3bd0,517dd2d99678886d118ab77569f32359,R:900-F5-800,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_6_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_6_link_imagem2.png
ADIDAS,FALCON 05,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-2--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-3--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,Falcon_05_7_link_imagem1.png,Falcon_05_7_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-2--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-3--1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-F5-508,"R:900-F5-508
",R:900-F5-508,"R:900-F5-508
",613886ebe1484dab919c6b1ac1448349,6ae8bc2488890cafeeb9497163b8d35c,R:900-F5-508,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_7_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_7_link_imagem2.png
ADIDAS,FALCON 05,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-4-1-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-5-1-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,Falcon_05_8_link_imagem1.png,Falcon_05_8_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-4-1-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F3-5-1-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-F5-243,"R:900-F5-243
",R:900-F5-243,"R:900-F5-243
",981f2348e55f43c95deee8fa1cdf52ea,d45529fa86b5464089719d976b0dcecf,R:900-F5-243,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_8_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_8_link_imagem2.png
ADIDAS,FALCON 05,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-07-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-07-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,Falcon_05_9_link_imagem1.png,Falcon_05_9_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-07-1-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ADIDAS-FALCON-ATACADO-R-900-F5-07-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-F5-07,"R:900-F5-07
",R:900-F5-07,"R:900-F5-07
",5cd2f17491ad35bff829ed38325700b7,ccdd96b6a3af24263c4a6e18c9cac0a3,R:900-F5-07,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_9_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/imagens_sem_codigo/Falcon_05_9_link_imagem2.png
